
2024-06-11 01:19:13,127 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63, 带看量：492
2024-06-11 01:19:14,213 - __main__ - INFO - 2024-06-10, 越秀, 成交量：10, 新增量：33, 带看量：241
2024-06-11 01:19:15,346 - __main__ - INFO - 2024-06-10, 荔湾, 成交量：8, 新增量：28, 带看量：336
2024-06-11 01:19:16,480 - __main__ - INFO - 2024-06-10, 海珠, 成交量：11, 新增量：53, 带看量：494
2024-06-11 01:19:17,573 - __main__ - INFO - 2024-06-10, 番禺, 成交量：30, 新增量：72, 带看量：743
2024-06-11 01:19:18,726 - __main__ - INFO - 2024-06-10, 白云, 成交量：10, 新增量：38, 带看量：313
2024-06-11 01:19:19,845 - __main__ - INFO - 2024-06-10, 黄埔, 成交量：17, 新增量：47, 带看量：341
2024-06-11 01:19:21,218 - __main__ - ERROR - list index out of range
2024-06-11 01:19:22,304 - __main__ - INFO - 2024-06-10, 增城, 成交量：16, 新增量：53, 带看量：301
2024-06-11 01:19:23,373 - __main__ - INFO - 2024-06-10, 花都, 成交量：7, 新增量：35, 带看量：131
2024-06-11 01:19:24,457 - __main__ - INFO - 2024-06-10, 南沙, 成交量：12, 新增量：24, 带看量：114
2024-06-11 01:19:25,540 - __main__ - INFO - 2024-06-10, 广州, 成交量：139, 新增量：451, 带看量：3450
2024-06-11 01:43:41,311 - __main__ - INFO - 2024-06-10, 天河, 成交量：18, 新增量：63
2024-06-30 20:05:16,030 - __main__ - INFO - 2024-06-29, 海珠, 成交量：12, 新增量：87
2024-06-30 20:05:17,332 - __main__ - INFO - 2024-06-29, 番禺, 成交量：37, 新增量：97
2024-06-30 20:05:18,565 - __main__ - INFO - 2024-06-29, 白云, 成交量：10, 新增量：57
2024-06-30 20:05:19,788 - __main__ - INFO - 2024-06-29, 黄埔, 成交量：17, 新增量：47
2024-06-30 20:05:21,041 - __main__ - INFO - 2024-06-29, 从化, 成交量：3, 新增量：4
2024-06-30 20:05:22,236 - __main__ - INFO - 2024-06-29, 增城, 成交量：13, 新增量：52
2024-06-30 20:05:23,397 - __main__ - INFO - 2024-06-29, 花都, 成交量：8, 新增量：50
2024-06-30 20:05:24,525 - __main__ - INFO - 2024-06-29, 南沙, 成交量：6, 新增量：33
2024-06-30 20:05:25,658 - __main__ - INFO - 2024-06-29, 广州, 成交量：153, 新增量：594
2024-07-01 20:07:05,779 - __main__ - INFO - 2024-06-30, 天河, 成交量：12, 新增量：74
2024-07-01 20:07:07,216 - __main__ - INFO - 2024-06-30, 越秀, 成交量：11, 新增量：45
2024-07-01 20:07:08,634 - __main__ - INFO - 2024-06-30, 荔湾, 成交量：4, 新增量：59
2024-07-01 20:07:10,067 - __main__ - INFO - 2024-06-30, 海珠, 成交量：8, 新增量：59
2024-07-01 20:07:11,454 - __main__ - INFO - 2024-06-30, 番禺, 成交量：25, 新增量：97
2024-07-01 20:07:12,783 - __main__ - INFO - 2024-06-30, 白云, 成交量：10, 新增量：38
2024-07-01 20:07:14,098 - __main__ - INFO - 2024-06-30, 黄埔, 成交量：7, 新增量：48
2024-07-01 20:07:15,569 - __main__ - INFO - 2024-06-30, 从化, 成交量：3, 新增量：9
2024-07-01 20:07:17,019 - __main__ - INFO - 2024-06-30, 增城, 成交量：7, 新增量：60
2024-07-01 20:07:18,392 - __main__ - INFO - 2024-06-30, 花都, 成交量：7, 新增量：56
2024-07-01 20:07:19,849 - __main__ - INFO - 2024-06-30, 南沙, 成交量：6, 新增量：25
2024-07-01 20:07:21,143 - __main__ - INFO - 2024-06-30, 广州, 成交量：100, 新增量：570
2024-07-02 20:06:50,579 - __main__ - INFO - 2024-07-01, 天河, 成交量：12, 新增量：74
2024-07-02 20:06:52,056 - __main__ - INFO - 2024-07-01, 越秀, 成交量：11, 新增量：45
2024-07-02 20:06:53,469 - __main__ - INFO - 2024-07-01, 荔湾, 成交量：4, 新增量：59
2024-07-02 20:06:54,894 - __main__ - INFO - 2024-07-01, 海珠, 成交量：8, 新增量：59
2024-07-02 20:06:56,263 - __main__ - INFO - 2024-07-01, 番禺, 成交量：25, 新增量：97
2024-07-02 20:06:57,605 - __main__ - INFO - 2024-07-01, 白云, 成交量：10, 新增量：38
2024-07-02 20:06:58,994 - __main__ - INFO - 2024-07-01, 黄埔, 成交量：7, 新增量：48
2024-07-02 20:07:00,442 - __main__ - INFO - 2024-07-01, 从化, 成交量：3, 新增量：9
2024-07-02 20:07:01,852 - __main__ - INFO - 2024-07-01, 增城, 成交量：7, 新增量：60
2024-07-02 20:07:03,184 - __main__ - INFO - 2024-07-01, 花都, 成交量：7, 新增量：56
2024-07-02 20:07:04,600 - __main__ - INFO - 2024-07-01, 南沙, 成交量：6, 新增量：25
2024-07-02 20:07:05,889 - __main__ - INFO - 2024-07-01, 广州, 成交量：100, 新增量：570
2024-07-03 20:06:56,345 - __main__ - INFO - 2024-07-02, 天河, 成交量：10, 新增量：80
2024-07-03 20:06:57,534 - __main__ - INFO - 2024-07-02, 越秀, 成交量：4, 新增量：70
2024-07-03 20:06:58,764 - __main__ - INFO - 2024-07-02, 荔湾, 成交量：6, 新增量：61
2024-07-03 20:07:00,040 - __main__ - INFO - 2024-07-02, 海珠, 成交量：10, 新增量：81
2024-07-03 20:07:01,246 - __main__ - INFO - 2024-07-02, 番禺, 成交量：24, 新增量：103
2024-07-03 20:07:02,570 - __main__ - INFO - 2024-07-02, 白云, 成交量：8, 新增量：77
2024-07-03 20:07:03,832 - __main__ - INFO - 2024-07-02, 黄埔, 成交量：5, 新增量：65
2024-07-03 20:07:05,084 - __main__ - INFO - 2024-07-02, 从化, 成交量：4, 新增量：12
2024-07-03 20:07:06,411 - __main__ - INFO - 2024-07-02, 增城, 成交量：7, 新增量：80
2024-07-03 20:07:07,664 - __main__ - INFO - 2024-07-02, 花都, 成交量：4, 新增量：52
2024-07-03 20:07:08,925 - __main__ - INFO - 2024-07-02, 南沙, 成交量：4, 新增量：31
2024-07-03 20:07:10,153 - __main__ - INFO - 2024-07-02, 广州, 成交量：86, 新增量：712
2024-07-04 20:06:42,110 - __main__ - INFO - 2024-07-03, 天河, 成交量：10, 新增量：80
2024-07-04 20:06:43,596 - __main__ - INFO - 2024-07-03, 越秀, 成交量：4, 新增量：70
2024-07-04 20:06:45,062 - __main__ - INFO - 2024-07-03, 荔湾, 成交量：6, 新增量：61
2024-07-04 20:06:46,511 - __main__ - INFO - 2024-07-03, 海珠, 成交量：10, 新增量：81
2024-07-04 20:06:48,011 - __main__ - INFO - 2024-07-03, 番禺, 成交量：24, 新增量：103
2024-07-04 20:06:49,526 - __main__ - INFO - 2024-07-03, 白云, 成交量：8, 新增量：77
2024-07-04 20:06:51,069 - __main__ - INFO - 2024-07-03, 黄埔, 成交量：5, 新增量：65
2024-07-04 20:06:52,732 - __main__ - INFO - 2024-07-03, 从化, 成交量：4, 新增量：12
2024-07-04 20:06:54,259 - __main__ - INFO - 2024-07-03, 增城, 成交量：7, 新增量：80
2024-07-04 20:06:55,590 - __main__ - INFO - 2024-07-03, 花都, 成交量：4, 新增量：52
2024-07-04 20:06:57,078 - __main__ - INFO - 2024-07-03, 南沙, 成交量：4, 新增量：31
2024-07-04 20:06:58,486 - __main__ - INFO - 2024-07-03, 广州, 成交量：86, 新增量：712
2024-07-05 20:06:51,862 - __main__ - INFO - 2024-07-04, 天河, 成交量：11, 新增量：63
2024-07-05 20:06:53,297 - __main__ - INFO - 2024-07-04, 越秀, 成交量：9, 新增量：39
2024-07-05 20:06:54,906 - __main__ - INFO - 2024-07-04, 荔湾, 成交量：5, 新增量：46
2024-07-05 20:06:56,352 - __main__ - INFO - 2024-07-04, 海珠, 成交量：9, 新增量：63
2024-07-05 20:06:57,762 - __main__ - INFO - 2024-07-04, 番禺, 成交量：18, 新增量：88
2024-07-05 20:06:59,098 - __main__ - INFO - 2024-07-04, 白云, 成交量：5, 新增量：77
2024-07-05 20:07:00,447 - __main__ - INFO - 2024-07-04, 黄埔, 成交量：7, 新增量：61
2024-07-05 20:07:01,817 - __main__ - INFO - 2024-07-04, 从化, 成交量：12, 新增量：14
2024-07-05 20:07:03,148 - __main__ - INFO - 2024-07-04, 增城, 成交量：13, 新增量：74
2024-07-05 20:07:04,510 - __main__ - INFO - 2024-07-04, 花都, 成交量：9, 新增量：62
2024-07-05 20:07:05,824 - __main__ - INFO - 2024-07-04, 南沙, 成交量：5, 新增量：56
2024-07-05 20:07:07,157 - __main__ - INFO - 2024-07-04, 广州, 成交量：91, 新增量：641
2024-07-06 20:06:37,367 - __main__ - INFO - 2024-07-05, 天河, 成交量：12, 新增量：86
2024-07-06 20:06:39,028 - __main__ - INFO - 2024-07-05, 越秀, 成交量：8, 新增量：47
2024-07-06 20:06:40,523 - __main__ - INFO - 2024-07-05, 荔湾, 成交量：8, 新增量：46
2024-07-06 20:06:41,969 - __main__ - INFO - 2024-07-05, 海珠, 成交量：11, 新增量：78
2024-07-06 20:06:43,416 - __main__ - INFO - 2024-07-05, 番禺, 成交量：18, 新增量：100
2024-07-06 20:06:44,781 - __main__ - INFO - 2024-07-05, 白云, 成交量：5, 新增量：50
2024-07-06 20:06:46,299 - __main__ - INFO - 2024-07-05, 黄埔, 成交量：4, 新增量：45
2024-07-06 20:06:47,790 - __main__ - INFO - 2024-07-05, 从化, 成交量：2, 新增量：15
2024-07-06 20:06:49,189 - __main__ - INFO - 2024-07-05, 增城, 成交量：5, 新增量：88
2024-07-06 20:06:50,676 - __main__ - INFO - 2024-07-05, 花都, 成交量：2, 新增量：65
2024-07-06 20:06:52,041 - __main__ - INFO - 2024-07-05, 南沙, 成交量：2, 新增量：42
2024-07-06 20:06:53,574 - __main__ - INFO - 2024-07-05, 广州, 成交量：77, 新增量：662
2024-07-07 20:02:40,732 - __main__ - INFO - 2024-07-06, 天河, 成交量：23, 新增量：83
2024-07-07 20:02:42,006 - __main__ - INFO - 2024-07-06, 越秀, 成交量：7, 新增量：51
2024-07-07 20:02:43,285 - __main__ - INFO - 2024-07-06, 荔湾, 成交量：5, 新增量：41
2024-07-07 20:02:44,593 - __main__ - INFO - 2024-07-06, 海珠, 成交量：24, 新增量：74
2024-07-07 20:02:45,929 - __main__ - INFO - 2024-07-06, 番禺, 成交量：30, 新增量：99
2024-07-07 20:02:47,081 - __main__ - INFO - 2024-07-06, 白云, 成交量：9, 新增量：64
2024-07-07 20:02:48,317 - __main__ - INFO - 2024-07-06, 黄埔, 成交量：17, 新增量：58
2024-07-07 20:02:49,472 - __main__ - INFO - 2024-07-06, 从化, 成交量：4, 新增量：16
2024-07-07 20:02:50,626 - __main__ - INFO - 2024-07-06, 增城, 成交量：16, 新增量：108
2024-07-07 20:02:51,782 - __main__ - INFO - 2024-07-06, 花都, 成交量：11, 新增量：54
2024-07-07 20:02:53,088 - __main__ - INFO - 2024-07-06, 南沙, 成交量：10, 新增量：30
2024-07-07 20:02:54,169 - __main__ - INFO - 2024-07-06, 广州, 成交量：156, 新增量：678
2024-07-08 20:08:06,425 - __main__ - INFO - 2024-07-07, 天河, 成交量：18, 新增量：66
2024-07-08 20:08:07,887 - __main__ - INFO - 2024-07-07, 越秀, 成交量：11, 新增量：39
2024-07-08 20:08:09,341 - __main__ - INFO - 2024-07-07, 荔湾, 成交量：8, 新增量：28
2024-07-08 20:08:10,863 - __main__ - INFO - 2024-07-07, 海珠, 成交量：16, 新增量：80
2024-07-08 20:08:12,392 - __main__ - INFO - 2024-07-07, 番禺, 成交量：35, 新增量：109
2024-07-08 20:08:13,939 - __main__ - INFO - 2024-07-07, 白云, 成交量：18, 新增量：66
2024-07-08 20:08:15,313 - __main__ - INFO - 2024-07-07, 黄埔, 成交量：21, 新增量：45
2024-07-08 20:08:16,764 - __main__ - INFO - 2024-07-07, 从化, 成交量：3, 新增量：12
2024-07-08 20:08:18,159 - __main__ - INFO - 2024-07-07, 增城, 成交量：15, 新增量：80
2024-07-08 20:08:19,633 - __main__ - INFO - 2024-07-07, 花都, 成交量：12, 新增量：51
2024-07-08 20:08:21,137 - __main__ - INFO - 2024-07-07, 南沙, 成交量：9, 新增量：42
2024-07-08 20:08:22,427 - __main__ - INFO - 2024-07-07, 广州, 成交量：166, 新增量：618
2024-07-09 20:07:49,874 - __main__ - INFO - 2024-07-08, 天河, 成交量：11, 新增量：70
2024-07-09 20:07:51,241 - __main__ - INFO - 2024-07-08, 越秀, 成交量：8, 新增量：36
2024-07-09 20:07:52,506 - __main__ - INFO - 2024-07-08, 荔湾, 成交量：5, 新增量：41
2024-07-09 20:07:53,797 - __main__ - INFO - 2024-07-08, 海珠, 成交量：14, 新增量：56
2024-07-09 20:07:55,093 - __main__ - INFO - 2024-07-08, 番禺, 成交量：10, 新增量：80
2024-07-09 20:07:56,354 - __main__ - INFO - 2024-07-08, 白云, 成交量：8, 新增量：40
2024-07-09 20:07:57,599 - __main__ - INFO - 2024-07-08, 黄埔, 成交量：14, 新增量：50
2024-07-09 20:07:58,940 - __main__ - INFO - 2024-07-08, 从化, 成交量：3, 新增量：15
2024-07-09 20:08:00,294 - __main__ - INFO - 2024-07-08, 增城, 成交量：10, 新增量：47
2024-07-09 20:08:01,520 - __main__ - INFO - 2024-07-08, 花都, 成交量：4, 新增量：54
2024-07-09 20:08:02,658 - __main__ - INFO - 2024-07-08, 南沙, 成交量：2, 新增量：47
2024-07-09 20:08:03,741 - __main__ - INFO - 2024-07-08, 广州, 成交量：89, 新增量：536
2024-07-10 20:06:59,688 - __main__ - INFO - 2024-07-09, 天河, 成交量：3, 新增量：68
2024-07-10 20:07:01,185 - __main__ - INFO - 2024-07-09, 越秀, 成交量：9, 新增量：41
2024-07-10 20:07:02,764 - __main__ - INFO - 2024-07-09, 荔湾, 成交量：13, 新增量：44
2024-07-10 20:07:04,263 - __main__ - INFO - 2024-07-09, 海珠, 成交量：9, 新增量：51
2024-07-10 20:07:05,820 - __main__ - INFO - 2024-07-09, 番禺, 成交量：20, 新增量：89
2024-07-10 20:07:07,293 - __main__ - INFO - 2024-07-09, 白云, 成交量：8, 新增量：56
2024-07-10 20:07:08,786 - __main__ - INFO - 2024-07-09, 黄埔, 成交量：2, 新增量：43
2024-07-10 20:07:10,291 - __main__ - INFO - 2024-07-09, 从化, 成交量：2, 新增量：12
2024-07-10 20:07:11,832 - __main__ - INFO - 2024-07-09, 增城, 成交量：10, 新增量：57
2024-07-10 20:07:13,198 - __main__ - INFO - 2024-07-09, 花都, 成交量：13, 新增量：56
2024-07-10 20:07:14,706 - __main__ - INFO - 2024-07-09, 南沙, 成交量：4, 新增量：46
2024-07-10 20:07:16,031 - __main__ - INFO - 2024-07-09, 广州, 成交量：93, 新增量：563
2024-07-11 20:07:16,146 - __main__ - INFO - 2024-07-10, 天河, 成交量：9, 新增量：64
2024-07-11 20:07:17,388 - __main__ - INFO - 2024-07-10, 越秀, 成交量：5, 新增量：36
2024-07-11 20:07:18,587 - __main__ - INFO - 2024-07-10, 荔湾, 成交量：4, 新增量：35
2024-07-11 20:07:19,895 - __main__ - INFO - 2024-07-10, 海珠, 成交量：7, 新增量：63
2024-07-11 20:07:21,131 - __main__ - INFO - 2024-07-10, 番禺, 成交量：22, 新增量：83
2024-07-11 20:07:22,302 - __main__ - INFO - 2024-07-10, 白云, 成交量：5, 新增量：40
2024-07-11 20:07:23,483 - __main__ - INFO - 2024-07-10, 黄埔, 成交量：5, 新增量：44
2024-07-11 20:07:24,663 - __main__ - INFO - 2024-07-10, 从化, 成交量：2, 新增量：9
2024-07-11 20:07:25,981 - __main__ - INFO - 2024-07-10, 增城, 成交量：7, 新增量：74
2024-07-11 20:07:27,212 - __main__ - INFO - 2024-07-10, 花都, 成交量：4, 新增量：63
2024-07-11 20:07:28,360 - __main__ - INFO - 2024-07-10, 南沙, 成交量：31, 新增量：93
2024-07-11 20:07:29,421 - __main__ - INFO - 2024-07-10, 广州, 成交量：70, 新增量：542
2024-07-12 20:07:01,797 - __main__ - INFO - 2024-07-11, 天河, 成交量：11, 新增量：66
2024-07-12 20:07:02,998 - __main__ - INFO - 2024-07-11, 越秀, 成交量：4, 新增量：42
2024-07-12 20:07:04,437 - __main__ - INFO - 2024-07-11, 荔湾, 成交量：7, 新增量：37
2024-07-12 20:07:05,655 - __main__ - INFO - 2024-07-11, 海珠, 成交量：8, 新增量：67
2024-07-12 20:07:06,864 - __main__ - INFO - 2024-07-11, 番禺, 成交量：26, 新增量：74
2024-07-12 20:07:08,070 - __main__ - INFO - 2024-07-11, 白云, 成交量：7, 新增量：49
2024-07-12 20:07:09,398 - __main__ - INFO - 2024-07-11, 黄埔, 成交量：5, 新增量：39
2024-07-12 20:07:10,689 - __main__ - INFO - 2024-07-11, 从化, 成交量：13, 新增量：22
2024-07-12 20:07:11,919 - __main__ - INFO - 2024-07-11, 增城, 成交量：9, 新增量：62
2024-07-12 20:07:13,154 - __main__ - INFO - 2024-07-11, 花都, 成交量：7, 新增量：39
2024-07-12 20:07:14,391 - __main__ - INFO - 2024-07-11, 南沙, 成交量：1, 新增量：33
2024-07-12 20:07:15,508 - __main__ - INFO - 2024-07-11, 广州, 成交量：85, 新增量：521
2024-07-13 20:07:01,879 - __main__ - INFO - 2024-07-12, 天河, 成交量：11, 新增量：66
2024-07-13 20:07:03,365 - __main__ - INFO - 2024-07-12, 越秀, 成交量：4, 新增量：42
2024-07-13 20:07:04,796 - __main__ - INFO - 2024-07-12, 荔湾, 成交量：7, 新增量：37
2024-07-13 20:07:06,293 - __main__ - INFO - 2024-07-12, 海珠, 成交量：8, 新增量：67
2024-07-13 20:07:07,785 - __main__ - INFO - 2024-07-12, 番禺, 成交量：26, 新增量：74
2024-07-13 20:07:09,212 - __main__ - INFO - 2024-07-12, 白云, 成交量：7, 新增量：49
2024-07-13 20:07:10,603 - __main__ - INFO - 2024-07-12, 黄埔, 成交量：5, 新增量：39
2024-07-13 20:07:12,131 - __main__ - INFO - 2024-07-12, 从化, 成交量：13, 新增量：22
2024-07-13 20:07:13,656 - __main__ - INFO - 2024-07-12, 增城, 成交量：9, 新增量：62
2024-07-13 20:07:15,041 - __main__ - INFO - 2024-07-12, 花都, 成交量：7, 新增量：39
2024-07-13 20:07:16,526 - __main__ - INFO - 2024-07-12, 南沙, 成交量：1, 新增量：33
2024-07-13 20:07:17,821 - __main__ - INFO - 2024-07-12, 广州, 成交量：85, 新增量：521
2024-07-14 20:06:26,762 - __main__ - INFO - 2024-07-13, 天河, 成交量：6, 新增量：73
2024-07-14 20:06:28,226 - __main__ - INFO - 2024-07-13, 越秀, 成交量：12, 新增量：51
2024-07-14 20:06:29,684 - __main__ - INFO - 2024-07-13, 荔湾, 成交量：11, 新增量：47
2024-07-14 20:06:31,189 - __main__ - INFO - 2024-07-13, 海珠, 成交量：10, 新增量：62
2024-07-14 20:06:32,663 - __main__ - INFO - 2024-07-13, 番禺, 成交量：22, 新增量：85
2024-07-14 20:06:34,116 - __main__ - INFO - 2024-07-13, 白云, 成交量：16, 新增量：62
2024-07-14 20:06:35,475 - __main__ - INFO - 2024-07-13, 黄埔, 成交量：19, 新增量：51
2024-07-14 20:06:36,984 - __main__ - INFO - 2024-07-13, 从化, 成交量：6, 新增量：8
2024-07-14 20:06:38,374 - __main__ - INFO - 2024-07-13, 增城, 成交量：17, 新增量：75
2024-07-14 20:06:39,753 - __main__ - INFO - 2024-07-13, 花都, 成交量：7, 新增量：48
2024-07-14 20:06:41,163 - __main__ - INFO - 2024-07-13, 南沙, 成交量：6, 新增量：29
2024-07-14 20:06:42,461 - __main__ - INFO - 2024-07-13, 广州, 成交量：132, 新增量：591
2024-07-15 20:07:06,615 - __main__ - INFO - 2024-07-14, 天河, 成交量：11, 新增量：64
2024-07-15 20:07:08,133 - __main__ - INFO - 2024-07-14, 越秀, 成交量：9, 新增量：39
2024-07-15 20:07:09,628 - __main__ - INFO - 2024-07-14, 荔湾, 成交量：16, 新增量：31
2024-07-15 20:07:11,179 - __main__ - INFO - 2024-07-14, 海珠, 成交量：15, 新增量：61
2024-07-15 20:07:12,662 - __main__ - INFO - 2024-07-14, 番禺, 成交量：26, 新增量：80
2024-07-15 20:07:14,178 - __main__ - INFO - 2024-07-14, 白云, 成交量：19, 新增量：54
2024-07-15 20:07:15,673 - __main__ - INFO - 2024-07-14, 黄埔, 成交量：17, 新增量：72
2024-07-15 20:07:17,123 - __main__ - INFO - 2024-07-14, 从化, 成交量：3, 新增量：7
2024-07-15 20:07:18,621 - __main__ - INFO - 2024-07-14, 增城, 成交量：25, 新增量：58
2024-07-15 20:07:20,022 - __main__ - INFO - 2024-07-14, 花都, 成交量：12, 新增量：43
2024-07-15 20:07:21,512 - __main__ - INFO - 2024-07-14, 南沙, 成交量：7, 新增量：38
2024-07-15 20:07:22,828 - __main__ - INFO - 2024-07-14, 广州, 成交量：160, 新增量：547
2024-07-16 20:06:40,442 - __main__ - INFO - 2024-07-15, 天河, 成交量：6, 新增量：54
2024-07-16 20:06:42,011 - __main__ - INFO - 2024-07-15, 越秀, 成交量：3, 新增量：47
2024-07-16 20:06:43,736 - __main__ - INFO - 2024-07-15, 荔湾, 成交量：7, 新增量：44
2024-07-16 20:06:45,248 - __main__ - INFO - 2024-07-15, 海珠, 成交量：2, 新增量：55
2024-07-16 20:06:46,761 - __main__ - INFO - 2024-07-15, 番禺, 成交量：13, 新增量：71
2024-07-16 20:06:48,304 - __main__ - INFO - 2024-07-15, 白云, 成交量：8, 新增量：49
2024-07-16 20:06:49,950 - __main__ - INFO - 2024-07-15, 黄埔, 成交量：2, 新增量：33
2024-07-16 20:06:51,496 - __main__ - INFO - 2024-07-15, 从化, 成交量：2, 新增量：4
2024-07-16 20:06:52,900 - __main__ - INFO - 2024-07-15, 增城, 成交量：9, 新增量：62
2024-07-16 20:06:54,292 - __main__ - INFO - 2024-07-15, 花都, 成交量：4, 新增量：44
2024-07-16 20:06:55,887 - __main__ - INFO - 2024-07-15, 南沙, 成交量：4, 新增量：36
2024-07-16 20:06:57,217 - __main__ - INFO - 2024-07-15, 广州, 成交量：60, 新增量：499
2024-07-17 20:06:58,421 - __main__ - INFO - 2024-07-16, 天河, 成交量：6, 新增量：54
2024-07-17 20:06:59,920 - __main__ - INFO - 2024-07-16, 越秀, 成交量：3, 新增量：47
2024-07-17 20:07:01,413 - __main__ - INFO - 2024-07-16, 荔湾, 成交量：7, 新增量：44
2024-07-17 20:07:02,885 - __main__ - INFO - 2024-07-16, 海珠, 成交量：2, 新增量：55
2024-07-17 20:07:04,448 - __main__ - INFO - 2024-07-16, 番禺, 成交量：13, 新增量：71
2024-07-17 20:07:05,894 - __main__ - INFO - 2024-07-16, 白云, 成交量：8, 新增量：49
2024-07-17 20:07:07,277 - __main__ - INFO - 2024-07-16, 黄埔, 成交量：2, 新增量：33
2024-07-17 20:07:08,780 - __main__ - INFO - 2024-07-16, 从化, 成交量：2, 新增量：4
2024-07-17 20:07:10,287 - __main__ - INFO - 2024-07-16, 增城, 成交量：9, 新增量：62
2024-07-17 20:07:11,776 - __main__ - INFO - 2024-07-16, 花都, 成交量：4, 新增量：44
2024-07-17 20:07:13,200 - __main__ - INFO - 2024-07-16, 南沙, 成交量：4, 新增量：36
2024-07-17 20:07:14,509 - __main__ - INFO - 2024-07-16, 广州, 成交量：60, 新增量：499
2024-07-18 20:07:03,826 - __main__ - INFO - 2024-07-17, 天河, 成交量：6, 新增量：66
2024-07-18 20:07:05,119 - __main__ - INFO - 2024-07-17, 越秀, 成交量：7, 新增量：49
2024-07-18 20:07:06,436 - __main__ - INFO - 2024-07-17, 荔湾, 成交量：12, 新增量：50
2024-07-18 20:07:07,748 - __main__ - INFO - 2024-07-17, 海珠, 成交量：10, 新增量：76
2024-07-18 20:07:09,108 - __main__ - INFO - 2024-07-17, 番禺, 成交量：14, 新增量：76
2024-07-18 20:07:10,518 - __main__ - INFO - 2024-07-17, 白云, 成交量：11, 新增量：44
2024-07-18 20:07:11,822 - __main__ - INFO - 2024-07-17, 黄埔, 成交量：4, 新增量：51
2024-07-18 20:07:13,117 - __main__ - INFO - 2024-07-17, 从化, 成交量：1, 新增量：4
2024-07-18 20:07:14,456 - __main__ - INFO - 2024-07-17, 增城, 成交量：9, 新增量：73
2024-07-18 20:07:15,710 - __main__ - INFO - 2024-07-17, 花都, 成交量：6, 新增量：46
2024-07-18 20:07:17,028 - __main__ - INFO - 2024-07-17, 南沙, 成交量：3, 新增量：47
2024-07-18 20:07:18,338 - __main__ - INFO - 2024-07-17, 广州, 成交量：83, 新增量：582
2024-07-19 20:08:20,914 - __main__ - INFO - 2024-07-18, 天河, 成交量：6, 新增量：66
2024-07-19 20:08:22,472 - __main__ - INFO - 2024-07-18, 越秀, 成交量：7, 新增量：49
2024-07-19 20:08:24,037 - __main__ - INFO - 2024-07-18, 荔湾, 成交量：12, 新增量：50
2024-07-19 20:08:25,689 - __main__ - INFO - 2024-07-18, 海珠, 成交量：10, 新增量：76
2024-07-19 20:08:27,226 - __main__ - INFO - 2024-07-18, 番禺, 成交量：14, 新增量：76
2024-07-19 20:08:28,723 - __main__ - INFO - 2024-07-18, 白云, 成交量：11, 新增量：44
2024-07-19 20:08:30,273 - __main__ - INFO - 2024-07-18, 黄埔, 成交量：4, 新增量：51
2024-07-19 20:08:31,823 - __main__ - INFO - 2024-07-18, 从化, 成交量：1, 新增量：4
